	length	All_mean	GPL_mean	All_mean_perKb	GPL_mean_perKb	LOCUS	ACC	NAME	DESCRIPTION	Broad_Gene_ID	LIFE_STAGE_WITH_HIGHER_EXPRESSION	INTERPRO_1	INTERPRO_2	INTERPRO_3	GO_1	GO_2
BDEG_01164	5484	5.69387755102041	5.97674418604651	1.038270888224	1.08985123742642	BDEG_01164	PF00271.23|PF04408.15	Helicase_C|HA2	Helicase conserved C-terminal domain|Helicase associated domain (HA2)	BDEG_01164		ATP-DEPENDENT RNA HELICASE,DEAH_ATP_HELICASE,DEXDc,HA2,HELICASE_ATP_BIND_1,HELICASE_CTER,HELICc,Helicase_C,no description	IPR001650,IPR002464,IPR007502,IPR014001,IPR014021	DNA/RNA helicase, C-terminal;DNA/RNA helicase, ATP-dependent, DEAH-box type;Helicase-associated region;DEAD-like helicase, N-terminal;Helicase, superfamily 1 and 2, ATP-binding	GO:0005524,GO:0004386,GO:0008026,GO:0003676	ATP binding;helicase activity;ATP-dependent helicase activity;nucleic acid binding
BDEG_01695	3875	5.75510204081633	5.97674418604651	1.48518762343647	1.5423855963991	BDEG_01695	PF00069.17|PF07714.9	Pkinase|Pkinase_Tyr	Protein kinase domain|Protein tyrosine kinase	BDEG_01695	sporangia	BCK1_YEAST_Q01389;,MAPKK-RELATED SERINE/THREONINE PROTEIN KINASES,MITOGEN ACTIVATED PROTEIN KINASE KINASE KINASE 3, MAPKKK3, MEKK3,PROTEIN_KINASE_ATP,PROTEIN_KINASE_DOM,PROTEIN_KINASE_ST,Pkinase,S_TKc,no description	IPR000719,IPR002290,IPR008271,IPR015748	Protein kinase, core;Serine/threonine protein kinase;Serine/threonine protein kinase, active site;Mitogen activated protein kinase kinase kinase 3	GO:0005524,GO:0004672,GO:0006468,GO:0004674	ATP binding;protein kinase activity;protein amino acid phosphorylation;protein serine/threonine kinase activity
BDEG_02783	1175	5.83673469387755	5.97674418604651	4.96743378202345	5.08659079663533	NA	NA	NA	NA	BDEG_02783		UNCHARACTERIZED	-	-	-	-
BDEG_06356	3531	5.79591836734694	5.95348837209302	1.6414382235477	1.68606297708667	NA	NA	NA	NA	BDEG_06356		-	-	-	-	-
BDEG_07544	14511	5.48979591836735	5.95348837209302	0.378319613973354	0.410274162503826	BDEG_07544	PF08393.5|PF07728.6|PF03028.7	DHC_N2|AAA_5|Dynein_heavy	Dynein heavy chain, N-terminal region 2|ATPase family associated with various cellular activities (AAA)|Dynein heavy chain	NA	NA	NA	NA	NA	NA	NA
BDEG_00058	4389	5.61224489795918	5.93023255813953	1.27870697151041	1.35115802190466	BDEG_00058	PF00069.17	Pkinase	Protein kinase domain	BDEG_00058		ATPASE_ALPHA_BETA,CDC2, MAP KINASE-RELATED,CDC2- RELATED PROTEIN KINASE 5,7,O60145_SCHPO_O60145;,PEROXIDASE_1,PROTEIN_KINASE_ATP,PROTEIN_KINASE_DOM,PROTEIN_KINASE_ST,Pkinase,S_TKc,no description	IPR000194,IPR000719,IPR002016,IPR002290,IPR008271	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding;Protein kinase, core;Haem peroxidase, plant/fungal/bacterial;Serine/threonine protein kinase;Serine/threonine protein kinase, active site	GO:0020037,GO:0005524,GO:0006468,GO:0006118,GO:0016469,GO:0006979,GO:0015986,GO:0004674,GO:0004601,GO:0004672,GO:0046961,GO:0046933	heme binding;ATP binding;protein amino acid phosphorylation;electron transport;proton-transporting two-sector ATPase complex;response to oxidative stress;ATP synthesis coupled proton transport;protein serine/threonine kinase activity;peroxidase activity;protein kinase activity;hydrogen ion transporting ATPase activity, rotational mechanism;hydrogen ion transporting ATP synthase activity, rotational mechanism
BDEG_04512	951	5.69387755102041	5.93023255813953	5.98725294534218	6.2357860758565	NA	NA	NA	NA	BDEG_04512		-	-	-	-	-
BDEG_06505	6067	5.61224489795918	5.93023255813953	0.925044486230292	0.977457154794715	BDEG_06505	PF04433.9|PF01593.16	SWIRM|Amino_oxidase	SWIRM domain|Flavin containing amine oxidoreductase	BDEG_06505		26S PROTEASE REGULATORY SUBUNIT,26S PROTEASE REGULATORY SUBUNIT 4,26Sp45: 26S proteasome subunit P45 family,AAA,Amino_oxidase,SWIRM,ZINC_FINGER_C2H2_1,ZnF_C2H2,no description	IPR002937,IPR003593,IPR003959,IPR003960,IPR005937,IPR007087,IPR007526,IPR015880	Amine oxidase;AAA+ ATPase, core;AAA ATPase, core;AAA ATPase, subdomain;26S proteasome subunit P45;Zinc finger, C2H2-type;SWIRM;Zinc finger, C2H2-like	GO:0005524,GO:0006118,GO:0005737,GO:0016787,GO:0000166,GO:0017111,GO:0008270,GO:0016491,GO:0005634,GO:0005622,GO:0030163,GO:0003676	ATP binding;electron transport;cytoplasm;hydrolase activity;nucleotide binding;nucleoside-triphosphatase activity;zinc ion binding;oxidoreductase activity;nucleus;intracellular;protein catabolic process;nucleic acid binding
BDEG_01551	3644	5.59183673469388	5.90697674418605	1.53453258361522	1.62101447425523	BDEG_01551	PF04615.5	Utp14	Utp14 protein	BDEG_01551		U3 SMALL NUCLEOLAR RNA-ASSOCIATED PROTEIN 14,Utp14	IPR006709	Small-subunit processome, Utp14	GO:0006364,GO:0032040	rRNA processing;small subunit processome
BDEG_05541	3967	5.57142857142857	5.90697674418605	1.40444380424214	1.48902867259542	NA	NA	NA	NA	BDEG_05541		-	-	-	-	-
BDEG_06700	2481	5.63265306122449	5.90697674418605	2.27031562322632	2.380885426919	NA	NA	NA	NA	BDEG_06700	sporangia	-	-	-	-	-
BDEG_05478	1277	5.53061224489796	5.88372093023256	4.33094146037428	4.60745570104351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_01794	2270	5.44897959183673	5.81395348837209	2.40043153825407	2.56121299047229	NA	NA	NA	NA	BDEG_01794		-	-	-	-	-
BDEG_05075	3390	5.51020408163265	5.7906976744186	1.625428932635	1.70817040543322	NA	NA	NA	NA	BDEG_05075	sporangia	-	-	-	-	-
BDEG_06850	2288	5.40816326530612	5.76744186046512	2.36370772085058	2.52073507887461	BDEG_06850	PF01764.17	Lipase_3	Lipase (class 3)	BDEG_06850		Lipase_3,no description	IPR002921	Lipase, class 3	GO:0004806,GO:0006629	triacylglycerol lipase activity;lipid metabolic process
BDEG_04210	6340	5.3265306122449	5.74418604651163	0.840146784265757	0.906023035727386	BDEG_04210	PF01535.12	PPR	PPR repeat	BDEG_04210		FAMILY NOT NAMED,SUBFAMILY NOT NAMED,UTEROGLOBIN_2,no description	IPR003628	Uteroglobin subtype	GO:0005496	steroid binding
BDEG_01534	3681	5.26530612244898	5.62790697674419	1.43040101126025	1.52890708414675	BDEG_01534	PF00027.21	cNMP_binding	Cyclic nucleotide-binding domain	BDEG_01534		CAMP-DEPENDENT PROTEIN KINASE REGULATORY CHAIN,CAMP-DEPENDENT PROTEIN KINASE TYPE II-ALPHA REGULATORY SUBUNIT,CNMP_BINDING_3,cNMP,cNMP_binding,no description	IPR000595,IPR014710	Cyclic nucleotide-binding;RmlC-like jelly roll fold	-	-
BDEG_00021	4431	5.3265306122449	5.58139534883721	1.20210575767206	1.25962431704744	BDEG_00021	PF08954.3|PF00626.14|PF02209.11	DUF1900|Gelsolin|VHP	Domain of unknown function (DUF1900)|Gelsolin repeat|Villin headpiece domain	BDEG_00021	sporangia	DUF1900,GEL,GELSOLIN,Gelsolin,HP,PH,PH_DOMAIN,VHP,VILLIN,no description	IPR001849,IPR003128,IPR007122,IPR007123,IPR015049	Pleckstrin-like;Villin headpiece;Gelsolin;Gelsolin region;Region of unknown function DUF1900	GO:0003779,GO:0007010	actin binding;cytoskeleton organization and biogenesis
BDEG_07331	5235	5.28571428571429	5.46511627906977	1.00968754263883	1.04395726438773	NA	NA	NA	NA	BDEG_07331		ANK,ANKYRIN,ANKYRIN REPEAT DOMAIN PROTEIN 28,ANKYRIN REPEAT-CONTAINING,ANK_REPEAT,ANK_REP_REGION,Ank,EF_HAND_1,no description	IPR002048,IPR002110	Calcium-binding EF-hand;Ankyrin	GO:0005509	calcium ion binding
BDEG_04957	3810	5.10204081632653	5.3953488372093	1.33911832449515	1.41610205701032	NA	NA	NA	NA	BDEG_04957	sporangia	-	-	-	-	-
BDEG_07457	5388	5.10204081632653	5.3953488372093	0.946926654849022	1.00136392672778	BDEG_07457	PF00415.10|PF00651.23	RCC1|BTB	Regulator of chromosome condensation (RCC1)|BTB/POZ domain	BDEG_07457		BTB,RCC1,RCC1_2,RCC1_3,RCCNDNSATION,REGULATOR OF CHROMOSOME CONDENSATION,REGULATOR OF CHROMOSOME CONDENSATION-RELATED,no description	IPR000210,IPR000408,IPR009091,IPR011333,IPR013069	BTB/POZ-like;Regulator of chromosome condensation, RCC1;Regulator of chromosome condensation/beta-lactamase-inhibitor protein II;BTB/POZ fold;BTB/POZ	GO:0005515	protein binding
BDEG_08309	2756	5.16326530612245	5.30232558139535	1.87346346375996	1.92392074796638	BDEG_08309	PF03644.5	Glyco_hydro_85	Glycosyl hydrolase family 85	BDEG_08309	zoospore	ENDO BETA N-ACETYLGLUCOSAMINIDASE,Glyco_hydro_85	IPR005201	Glycoside hydrolase, family 85	-	-
BDEG_05947	5557	4.97959183673469	5.25581395348837	0.89609354629021	0.945800603471004	BDEG_05947	PF00018.20|PF07653.9|PF00621.12	SH3_1|SH3_2|RhoGEF	SH3 domain|Variant SH3 domain|RhoGEF domain	BDEG_05947		DH_2,EH,EH DOMAIN,INTERSECTIN-RELATED,Q7SDM3_NEUCR_Q7SDM3;,RhoGEF,SH3,SH3DOMAIN,SH3_1,SH3_2,no description	IPR000219,IPR000261,IPR001452,IPR011511,IPR011992	DH;EPS15 homology (EH);Src homology-3;Variant SH3;EF-Hand type	GO:0005622,GO:0005509,GO:0035023,GO:0005089	intracellular;calcium ion binding;regulation of Rho protein signal transduction;Rho guanyl-nucleotide exchange factor activity
BDEG_04045	3442	4.83673469387755	5.18604651162791	1.40521054441533	1.50669567449968	BDEG_04045	PF02696.6	UPF0061	Uncharacterized ACR, YdiU/UPF0061 family	BDEG_04045		UPF0061	IPR003846	Protein of unknown function UPF0061	-	-
BDEG_08543	14791	4.61224489795918	5.13953488372093	0.311827793790764	0.347477174208703	BDEG_08543	PF08385.4|PF07728.6|PF08393.5|PF03028.7	DHC_N1|AAA_5|DHC_N2|Dynein_heavy	Dynein heavy chain, N-terminal region 1|ATPase family associated with various cellular activities (AAA)|Dynein heavy chain, N-terminal region 2|Dynein heavy chain	NA	NA	NA	NA	NA	NA	NA
BDEG_07614	9394	4.75510204081633	5.09302325581395	0.506185016054538	0.542157042347664	BDEG_07614	PF07539.4|PF02985.14	DRIM|HEAT	Down-regulated in metastasis|HEAT repeat	BDEG_07614	zoospore	DRIM,HEAT,UNCHARACTERIZED	IPR000357,IPR011430	HEAT;Down-regulated in metastasis	-	-
BDEG_03998	2805	4.81632653061224	5.04651162790698	1.71705045654625	1.79911287982423	NA	NA	NA	NA	BDEG_03998	sporangia	transmembrane_regions	-	-	-	-
BDEG_07375	6875	4.69387755102041	5.04651162790698	0.682745825602968	0.734038054968288	BDEG_07375	PF00575.15	S1	S1 RNA binding domain	BDEG_07375	zoospore	HAT,PROGRAMMED CELL DEATH PROTEIN 11 (PRE-RRNA PROCESSING PROTEIN RRP5),S1,no description	IPR003029,IPR003107,IPR011990,IPR012340	S1, RNA binding;RNA-processing protein, HAT helix;Tetratricopeptide-like helical;Nucleic acid-binding, OB-fold	GO:0006396,GO:0003723,GO:0005622,GO:0005488	RNA processing;RNA binding;intracellular;binding
BDEG_00348	872	4.75510204081633	5	5.45309867066092	5.73394495412844	NA	NA	NA	NA	BDEG_00348		-	-	-	-	-
BDEG_00381	3138	4.79591836734694	5	1.52833599979189	1.59337157425112	BDEG_00381	PF01535.12	PPR	PPR repeat	BDEG_00381	sporangia	PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN,PPR,PPR: pentatricopeptide repeat domain	IPR002885	Pentatricopeptide repeat	-	-
BDEG_00683	4764	4.63265306122449	5	0.972429273976593	1.0495382031906	BDEG_00683	PF00752.9|PF00867.10	XPG_N|XPG_I	XPG N-terminal domain|XPG I-region	BDEG_00683	sporangia	DNA-REPAIR PROTEIN XP-G,HhH2,XP-G/RAD2 DNA REPAIR ENDONUCLEASE FAMILY,XPGI,XPGN,XPG_I,XPG_N,XRODRMPGMNTG,no description,transmembrane_regions	IPR001044,IPR006084,IPR006085,IPR006086,IPR008918	Xeroderma pigmentosum group G protein;DNA repair protein (XPGC)/yeast Rad;XPG N-terminal;XPG I;Helix-hairpin-helix motif, class 2	GO:0003677,GO:0006289,GO:0003697,GO:0005634,GO:0006281,GO:0003824,GO:0004518,GO:0004519	DNA binding;nucleotide-excision repair;single-stranded DNA binding;nucleus;DNA repair;catalytic activity;nuclease activity;endonuclease activity
BDEG_00851	2618	4.73469387755102	5	1.80851561403782	1.90985485103132	BDEG_00851	PF00134.15|PF08613.3	Cyclin_N|Cyclin	Cyclin, N-terminal domain|Cyclin	BDEG_00851	sporangia	CYCLIN,Cyclin_N,UNCHARACTERIZED,no description	IPR006670,IPR006671,IPR013763	Cyclin;Cyclin, N-terminal;Cyclin-related	GO:0000074	regulation of progression through cell cycle
BDEG_01471	8180	4.6530612244898	5	0.568833890524425	0.611246943765281	BDEG_01471	PF00400.24	WD40	WD domain, G-beta repeat	BDEG_01471		WD40,WD40 REPEAT PROTEIN,WD_REPEATS_1,WD_REPEATS_2,WD_REPEATS_REGION,no description	IPR001680,IPR015943	WD40 repeat;WD40/YVTN repeat-like	-	-
BDEG_02095	12802	4.69387755102041	5	0.366651894314983	0.390563974379003	BDEG_02095	PF08082.3|PF01398.13|PF08084.3|PF08083.3	PRO8NT|Mov34|PROCT|PROCN	PRO8NT (NUC069), PrP8 N-terminal domain|Mov34/MPN/PAD-1 family|PROCT (NUC072) domain|PROCN (NUC071) domain	BDEG_02095		INTEIN_N_TER,JAB_MPN,Mov34,PRE-MRNA SPLICING FACTOR PRP8,PRO8NT,PROCN,PROCT,no description	IPR000555,IPR006141,IPR012591,IPR012592,IPR012984	Mov34/MPN/PAD-1;Intein splicing site;PRO8NT;PROCN;PRO, C-terminal	GO:0000398,GO:0016539,GO:0005681	nuclear mRNA splicing, via spliceosome;intein-mediated protein splicing;spliceosome
BDEG_02358	4879	4.69387755102041	5	0.96205729678631	1.02480016396803	BDEG_02358	PF03493.10	BK_channel_a	Calcium-activated BK potassium channel alpha subunit	BDEG_02358	zoospore	ARGE_DAPE_CPG2_1,BK_channel_a,CALCIUM-ACTIVATED POTASSIUM CHANNEL ALPHA CHAIN,DEAD_ATP_HELICASE,no description,signal-peptide,transmembrane_regions	IPR000629,IPR001261,IPR003929	RNA helicase, ATP-dependent, DEAD-box type;ArgE/dapE/ACY1/CPG2/yscS;Potassium channel, calcium-activated, BK, alpha subunit	GO:0016020,GO:0005524,GO:0008026,GO:0008237,GO:0006813,GO:0015269,GO:0003676,GO:0006508	membrane;ATP binding;ATP-dependent helicase activity;metallopeptidase activity;potassium ion transport;calcium-activated potassium channel activity;nucleic acid binding;proteolysis
BDEG_02390	8076	4.81632653061224	5	0.596375251437871	0.619118375433383	BDEG_02390	PF03142.7	Chitin_synth_2	Chitin synthase	NA	NA	NA	NA	NA	NA	NA
BDEG_02407	3968	4.6734693877551	5	1.1777896642528	1.26008064516129	BDEG_02407	PF02985.14	HEAT	HEAT repeat	BDEG_02407	sporangia	BETA-TUBULIN COFACTOR D,HEAT,HEAT_REPEAT	IPR000357	HEAT	-	-
BDEG_02429	1232	4.77551020408163	5	3.87622581500133	4.05844155844156	NA	NA	NA	NA	BDEG_02429		-	-	-	-	-
BDEG_02443	4448	4.71428571428571	5	1.05986639260021	1.12410071942446	BDEG_02443	PF00632.17	HECT	HECT-domain (ubiquitin-transferase)	BDEG_02443	sporangia	HECT,HECT DOMAIN UBIQUITIN-PROTEIN LIGASE,HECTc,PROBABLE UBIQUITIN--PROTEIN LIGASE HUL5(YEAST)-RELATED	IPR000569	HECT	GO:0005622,GO:0006512,GO:0004842,GO:0006464	intracellular;ubiquitin cycle;ubiquitin-protein ligase activity;protein modification process
BDEG_02469	1326	4.79591836734694	5	3.61683134792378	3.77073906485671	NA	NA	NA	NA	BDEG_02469	zoospore	-	-	-	-	-
BDEG_02472	2384	4.71428571428571	5	1.97746883988495	2.09731543624161	BDEG_02472	PF05301.3	DUF738	Protein of unknown function (DUF738)	BDEG_02472	sporangia	DUF738,UNCHARACTERIZED	IPR007965	Protein of unknown function DUF738	-	-
BDEG_02695	1151	4.69387755102041	5	4.07808649089523	4.34404865334492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_03231	3323	4.6734693877551	5	1.40640065836747	1.50466445982546	NA	NA	NA	NA	BDEG_03231	sporangia	-	-	-	-	-
BDEG_03312	2046	4.6734693877551	5	2.2841981367327	2.44379276637341	BDEG_03312	PF00096.18	zf-C2H2	Zinc finger, C2H2 type	BDEG_03312	sporangia	ZINC FINGER PROTEIN,ZINC_FINGER_C2H2_1,ZINC_FINGER_C2H2_2,ZnF_C2H2,no description,zf-C2H2	IPR007087,IPR013087,IPR015880	Zinc finger, C2H2-type;Zinc finger, C2H2-type/integrase, DNA-binding;Zinc finger, C2H2-like	GO:0008270,GO:0005622,GO:0003676	zinc ion binding;intracellular;nucleic acid binding
BDEG_03320	3087	4.73469387755102	5	1.53375247086201	1.61969549724652	BDEG_03320	PF08304.3|PF08303.3|PF08302.3	tRNA_lig_trans|tRNA_lig_kinase|tRNA_lig_CPD	Fungal tRNA ligase adenylyltransferase|tRNA ligase kinase domain|Fungal tRNA ligase phosphodiesterase domain	BDEG_03320	sporangia	tRNA_lig_CPD,tRNA_lig_kinase,tRNA_lig_trans	IPR015965,IPR015966,IPR015968	tRNA ligase, phosphodiesterase, fungi;tRNA ligase, kinase, fungi;tRNA ligase, adenylyltransferase, fungi	GO:0005524,GO:0006388,GO:0003972	ATP binding;tRNA splicing;RNA ligase (ATP) activity
BDEG_03409	2052	4.77551020408163	5	2.32724668814894	2.43664717348928	NA	NA	NA	NA	BDEG_03409		OS-9-RELATED,signal-peptide	-	-	-	-
BDEG_03815	3357	4.73469387755102	5	1.41039436328598	1.48942508191838	BDEG_03815	PF03159.10	XRN_N	XRN 5'-3' exonuclease N-terminus	BDEG_03815	zoospore	5'->3' EXORIBONUCLEASE,XRN_N	IPR004859	Putative 5-3 exonuclease	GO:0005622,GO:0003676,GO:0004527	intracellular;nucleic acid binding;exonuclease activity
BDEG_03839	542	4.73469387755102	5	8.73559756005723	9.22509225092251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_03858	2577	5.24489795918367	5	2.03527278198823	1.94024058983314	NA	NA	NA	NA	BDEG_03858	zoospore	signal-peptide	-	-	-	-
BDEG_03862	624	4.69387755102041	5	7.52223966509681	8.01282051282051	NA	NA	NA	NA	BDEG_03862		signal-peptide	-	-	-	-
BDEG_04098	2742	4.69387755102041	5	1.71184447520803	1.82348650619985	NA	NA	NA	NA	BDEG_04098	sporangia	-	-	-	-	-
BDEG_05214	3758	4.73469387755102	5	1.25989725320676	1.33049494411921	NA	NA	NA	NA	BDEG_05214	zoospore	transmembrane_regions	-	-	-	-
BDEG_05403	1782	4.73469387755102	5	2.65695503790742	2.80583613916947	NA	NA	NA	NA	BDEG_05403		no description,signal-peptide	IPR011990	Tetratricopeptide-like helical	GO:0005488	binding
BDEG_05927	2769	4.73469387755102	5	1.70989305798159	1.80570603105814	BDEG_05927	PF03133.7	TTL	Tubulin-tyrosine ligase family	BDEG_05927	sporangia	TTL,TUBULIN TYROSINE LIGASE-RELATED	IPR004344	Tubulin-tyrosine ligase	GO:0004835,GO:0006464	tubulin-tyrosine ligase activity;protein modification process
BDEG_07339	1195	4.75510204081633	5	3.97916488771241	4.18410041841004	BDEG_07339	PF04194.5	PDCD2_C	Programmed cell death protein 2, C-terminal putative domain	NA	NA	NA	NA	NA	NA	NA
BDEG_08273	5566	4.69387755102041	5	0.84331253162422	0.898311174991017	BDEG_08273	PF01388.13|PF02373.14|PF00628.21|PF08429.3|PF02928.8	ARID|JmjC|PHD|PLU-1|zf-C5HC2	ARID/BRIGHT DNA binding domain|JmjC domain|PHD-finger|PLU-1-like protein|C5HC2 zinc finger	BDEG_08273	zoospore	ARID,BRIGHT,JMJC,JUMONJI DOMAIN CONTAINING PROTEIN,JUMONJI/ARID DOMAIN-CONTAINING PROTEIN 1,JmjC,PHD,PLU-1,ZF_PHD_1,ZF_PHD_2,no description,zf-C5HC2	IPR001606,IPR001965,IPR003347,IPR004198,IPR013083,IPR013129,IPR013637	AT-rich interaction region;Zinc finger, PHD-type;Transcription factor jumonji/aspartyl beta-hydroxylase;Zinc finger, C5HC2-type;Zinc finger, RING/FYVE/PHD-type;Transcription factor jumonji;PLU-1-like	GO:0005634,GO:0003677,GO:0005622,GO:0005515,GO:0008270	nucleus;DNA binding;intracellular;protein binding;zinc ion binding
BDEG_08344	675	4.71428571428571	5	6.98412698412698	7.40740740740741	NA	NA	NA	NA	BDEG_08344		signal-peptide	-	-	-	-
BDEG_08481	1778	4.79591836734694	5	2.69736691076881	2.81214848143982	NA	NA	NA	NA	BDEG_08481	zoospore	HEAT SHOCK PROTEIN 16,HSP20,SMALL HEAT-SHOCK PROTEIN (HSP20) FAMILY,no description	IPR002068	Heat shock protein Hsp20	-	-
BDEG_04583	5763	4.69387755102041	4.97674418604651	0.814485086069826	0.863568312692437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_07573	8376	4.81632653061224	4.97674418604651	0.575015106329065	0.594167166433442	NA	NA	NA	NA	BDEG_07573	sporangia	MYB_1,MYB_3,PHD,SANT	IPR001005,IPR001965	SANT, DNA-binding;Zinc finger, PHD-type	GO:0003677,GO:0005515,GO:0008270,GO:0005634	DNA binding;protein binding;zinc ion binding;nucleus
BDEG_08271	2608	4.77551020408163	4.97674418604651	1.83110053837486	1.90826080753317	NA	NA	NA	NA	BDEG_08271	sporangia	TBC,TBC1 DOMAIN FAMILY MEMBER 13,TBC1 DOMAIN FAMILY MEMBER GTPASE-ACTIVATING PROTEIN,TBC_RABGAP	IPR000195	RabGAP/TBC	GO:0005097,GO:0005622,GO:0032313	Rab GTPase activator activity;intracellular;regulation of Rab GTPase activity
BDEG_08276	4269	4.83673469387755	4.97674418604651	1.13299008992212	1.16578687890525	NA	NA	NA	NA	BDEG_08276	sporangia	CHROMATIN ASSEMBLY FACTOR 1 SUBUNIT A (CAF-1 SUBUNIT A)	-	-	-	-
BDEG_03551	3789	4.6530612244898	4.95348837209302	1.22804466204534	1.30733395938058	NA	NA	NA	NA	BDEG_03551	sporangia	-	-	-	-	-
BDEG_08243	5863	4.63265306122449	4.95348837209302	0.790150615934588	0.844872654288423	BDEG_08243	PF00787.16|PF08628.4	PX|Nexin_C	PX domain|Sorting nexin C terminal	BDEG_08243		Nexin_C,PX,SORTING NEXIN,SORTING NEXIN-RELATED,no description,signal-peptide,transmembrane_regions	IPR001683,IPR013937	Phox-like;Sorting nexin, C-terminal	GO:0007154,GO:0035091,GO:0005515	cell communication;phosphoinositide binding;protein binding
BDEG_08414	3480	4.75510204081633	4.95348837209302	1.36640863241848	1.42341619887731	NA	NA	NA	NA	BDEG_08414		CLASP,gb def: Hypothetical protein	-	-	-	-
BDEG_08342	608	4.63265306122449	4.93023255813953	7.61949516648765	8.10893512851897	NA	NA	NA	NA	BDEG_08342		signal-peptide	-	-	-	-
BDEG_08413	4164	4.63265306122449	4.93023255813953	1.11254876590406	1.18401358264638	BDEG_08413	PF00664.15|PF00005.19	ABC_membrane|ABC_tran	ABC transporter transmembrane region|ABC transporter	BDEG_08413	zoospore	AAA,ABC_TM1F,ABC_TRANSPORTER_1,ABC_TRANSPORTER_2,ABC_membrane,ABC_tran,ATP-BINDING CASSETTE TRANSPORTER,Q7S770_NEUCR_Q7S770;,Q8HXQ5_BOVIN_Q8HXQ5;,no description,transmembrane_regions	IPR001140,IPR003439,IPR003593,IPR011527	ABC transporter, transmembrane region;ABC transporter related;AAA+ ATPase, core;ABC transporter, transmembrane region, type 1	GO:0006810,GO:0005524,GO:0000166,GO:0017111,GO:0042626,GO:0016021,GO:0016887	transport;ATP binding;nucleotide binding;nucleoside-triphosphatase activity;ATPase activity, coupled to transmembrane movement of substances;integral to membrane;ATPase activity
BDEG_01023	1853	4.6734693877551	4.90697674418605	2.52210976133573	2.64812560398599	NA	NA	NA	NA	BDEG_01023	sporangia	-	-	-	-	-
BDEG_04226	1852	4.6530612244898	4.88372093023256	2.51245206505928	2.63699834245818	NA	NA	NA	NA	BDEG_04226		UNCHARACTERIZED	-	-	-	-
BDEG_02560	2462	4.6734693877551	4.86046511627907	1.89824101858453	1.97419379215234	BDEG_02560	PF00994.16|PF03454.7|PF03453.9	MoCF_biosynth|MoeA_C|MoeA_N	Probable molybdopterin binding domain|MoeA C-terminal region (domain IV)|MoeA N-terminal region (domain I and II)	BDEG_02560	sporangia	MOCF_BIOSYNTHESIS_2,MOLYBDOPTERIN BIOSYNTHESIS PROTEIN,MoCF_biosynth,MoeA_C,MoeA_N,Q7SEH9_NEUCR_Q7SEH9;,molyb_syn: molybdenum cofactor synthesis do,no description	IPR001453,IPR005110,IPR005111,IPR008284	Molybdopterin binding;MoeA, N-terminal, domain I and II;MoeA, C-terminal, domain IV;Molybdenum cofactor biosynthesis protein	GO:0006777	Mo-molybdopterin cofactor biosynthetic process
BDEG_04913	4693	4.71428571428571	4.86046511627907	1.00453563057441	1.03568402222013	BDEG_04913	PF09271.3|PF09270.2	LAG1-DNAbind|Beta-trefoil	LAG1, DNA binding|Beta-trefoil	BDEG_04913	zoospore	Beta-trefoil,LAG1-DNAbind,RECOMBINING BINDING PROTEIN SUPPRESSOR OF HAIRLESS-RELATED,no description	IPR015350,IPR015351	Beta-trefoil;LAG1, DNA binding	GO:0003677,GO:0006355,GO:0005515,GO:0003700,GO:0005634,GO:0045449	DNA binding;regulation of transcription, DNA-dependent;protein binding;transcription factor activity;nucleus;regulation of transcription
BDEG_07173	1101	4.6530612244898	4.86046511627907	4.22621364622143	4.41459138626618	BDEG_07173	PF03171.12	2OG-FeII_Oxy	2OG-Fe(II) oxygenase superfamily	BDEG_07173		2OG-FeII_Oxy	IPR005123	2OG-Fe(II) oxygenase	-	-
BDEG_07292	1702	4.6530612244898	4.86046511627907	2.73387851027603	2.85573743612166	NA	NA	NA	NA	BDEG_07292		UNCHARACTERIZED,WD40,no description	IPR001680,IPR015943	WD40 repeat;WD40/YVTN repeat-like	-	-
BDEG_07609	1361	4.59183673469388	4.86046511627907	3.37386975363253	3.57124549322489	NA	NA	NA	NA	BDEG_07609		-	-	-	-	-
BDEG_08093	1027	4.57142857142857	4.86046511627907	4.45124495757407	4.73268268381604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
